,video_id,video_url,trending_position,trending_date,trending_datetime
52,TJ2ifmkGGus,https://youtu.be/TJ2ifmkGGus,53,2023-02-06,2023-02-06 20:15:51
53,hYjHhqLSiN4,https://youtu.be/hYjHhqLSiN4,54,2023-02-06,2023-02-06 20:15:51
54,oftolPu9qp4,https://youtu.be/oftolPu9qp4,57,2023-02-06,2023-02-06 20:15:51
55,lz4R4FHFr90,https://youtu.be/lz4R4FHFr90,60,2023-02-06,2023-02-06 20:15:51
56,qN3wfuPYTI4,https://youtu.be/qN3wfuPYTI4,61,2023-02-06,2023-02-06 20:15:51
57,fCubNTY4ubA,https://youtu.be/fCubNTY4ubA,63,2023-02-06,2023-02-06 20:15:51
58,4DfVxVeqk2o,https://youtu.be/4DfVxVeqk2o,64,2023-02-06,2023-02-06 20:15:51
59,-vJ0efWV4Og,https://youtu.be/-vJ0efWV4Og,65,2023-02-06,2023-02-06 20:15:51
60,jOqVRruoIcU,https://youtu.be/jOqVRruoIcU,66,2023-02-06,2023-02-06 20:15:51
61,FoEs4PNnqr4,https://youtu.be/FoEs4PNnqr4,69,2023-02-06,2023-02-06 20:15:51
62,h8DLofLM7No,https://youtu.be/h8DLofLM7No,71,2023-02-06,2023-02-06 20:15:51
63,lmFmTKrNJWo,https://youtu.be/lmFmTKrNJWo,73,2023-02-06,2023-02-06 20:15:51
64,qMXESlny4-I,https://youtu.be/qMXESlny4-I,75,2023-02-06,2023-02-06 20:15:51
65,zEXXe9Ef_R8,https://youtu.be/zEXXe9Ef_R8,77,2023-02-06,2023-02-06 20:15:51
66,ePX1S69Q35g,https://youtu.be/ePX1S69Q35g,78,2023-02-06,2023-02-06 20:15:51
67,a7jWVtx8_S4,https://youtu.be/a7jWVtx8_S4,79,2023-02-06,2023-02-06 20:15:51
68,vT58GKZpXNs,https://youtu.be/vT58GKZpXNs,80,2023-02-06,2023-02-06 20:15:51
69,OXEteCPQcGc,https://youtu.be/OXEteCPQcGc,81,2023-02-06,2023-02-06 20:15:51
70,18AVs8gAS4A,https://youtu.be/18AVs8gAS4A,82,2023-02-06,2023-02-06 20:15:51
71,YOts1Crp21A,https://youtu.be/YOts1Crp21A,83,2023-02-06,2023-02-06 20:15:51
72,tx7xSBMpKBg,https://youtu.be/tx7xSBMpKBg,85,2023-02-06,2023-02-06 20:15:51
73,ZxaonU2qhCk,https://youtu.be/ZxaonU2qhCk,86,2023-02-06,2023-02-06 20:15:51
74,8560CAdA0Ys,https://youtu.be/8560CAdA0Ys,87,2023-02-06,2023-02-06 20:15:51
75,7RHCoCtDtXA,https://youtu.be/7RHCoCtDtXA,88,2023-02-06,2023-02-06 20:15:51
76,vpu1QZn2G-4,https://youtu.be/vpu1QZn2G-4,89,2023-02-06,2023-02-06 20:15:51
77,iYxJOBYaYGg,https://youtu.be/iYxJOBYaYGg,91,2023-02-06,2023-02-06 20:15:51
78,T0w8iL2vS04,https://youtu.be/T0w8iL2vS04,92,2023-02-06,2023-02-06 20:15:51
79,G7KNmW9a75Y,https://youtu.be/G7KNmW9a75Y,93,2023-02-06,2023-02-06 20:15:51
80,UkFd7n9y11I,https://youtu.be/UkFd7n9y11I,95,2023-02-06,2023-02-06 20:15:51
81,G0Cj6tGnaK8,https://youtu.be/G0Cj6tGnaK8,96,2023-02-06,2023-02-06 20:15:51
82,RRrORqLMk74,https://youtu.be/RRrORqLMk74,97,2023-02-06,2023-02-06 20:15:51
83,qzPTC_3SboI,https://youtu.be/qzPTC_3SboI,98,2023-02-06,2023-02-06 20:15:51
84,K6tjK4jEnP0,https://youtu.be/K6tjK4jEnP0,99,2023-02-06,2023-02-06 20:15:51
0,iiqfcwOjVOo,https://youtu.be/iiqfcwOjVOo,1,2023-02-07,2023-02-07 20:11:50
1,6qkNwj5-uzg,https://youtu.be/6qkNwj5-uzg,2,2023-02-07,2023-02-07 20:11:50
2,3OkVSNtiKc4,https://youtu.be/3OkVSNtiKc4,3,2023-02-07,2023-02-07 20:11:50
3,F6dZxoob8CY,https://youtu.be/F6dZxoob8CY,4,2023-02-07,2023-02-07 20:11:50
4,XAqK352zJSQ,https://youtu.be/XAqK352zJSQ,5,2023-02-07,2023-02-07 20:11:50
5,-8txnuQRjWo,https://youtu.be/-8txnuQRjWo,6,2023-02-07,2023-02-07 20:11:50
6,Z_C-O9xchEI,https://youtu.be/Z_C-O9xchEI,7,2023-02-07,2023-02-07 20:11:50
7,lpN3tJTz9kE,https://youtu.be/lpN3tJTz9kE,8,2023-02-07,2023-02-07 20:11:50
8,SqYxSSU8-YI,https://youtu.be/SqYxSSU8-YI,9,2023-02-07,2023-02-07 20:11:50
9,Dbo1B9-0Q3Q,https://youtu.be/Dbo1B9-0Q3Q,10,2023-02-07,2023-02-07 20:11:50
10,rdmhCLHa8L0,https://youtu.be/rdmhCLHa8L0,11,2023-02-07,2023-02-07 20:11:50
11,MNX1wV9UfL4,https://youtu.be/MNX1wV9UfL4,12,2023-02-07,2023-02-07 20:11:50
12,5Hdi-2ulrVM,https://youtu.be/5Hdi-2ulrVM,13,2023-02-07,2023-02-07 20:11:50
13,LoiKA6t78xs,https://youtu.be/LoiKA6t78xs,14,2023-02-07,2023-02-07 20:11:50
14,iRM3RKC6tT0,https://youtu.be/iRM3RKC6tT0,15,2023-02-07,2023-02-07 20:11:50
15,Nh5i5obZ8OY,https://youtu.be/Nh5i5obZ8OY,16,2023-02-07,2023-02-07 20:11:50
16,7qNOtgrIjO4,https://youtu.be/7qNOtgrIjO4,17,2023-02-07,2023-02-07 20:11:50
17,e5rsd0H16MU,https://youtu.be/e5rsd0H16MU,18,2023-02-07,2023-02-07 20:11:50
18,zGDQwdmY7Fk,https://youtu.be/zGDQwdmY7Fk,19,2023-02-07,2023-02-07 20:11:50
19,TF1NvCwTZqo,https://youtu.be/TF1NvCwTZqo,20,2023-02-07,2023-02-07 20:11:50
20,yfKJQMAFbbc,https://youtu.be/yfKJQMAFbbc,21,2023-02-07,2023-02-07 20:11:50
21,4zF-4LwCEHk,https://youtu.be/4zF-4LwCEHk,22,2023-02-07,2023-02-07 20:11:50
22,fxe7oicgS8s,https://youtu.be/fxe7oicgS8s,23,2023-02-07,2023-02-07 20:11:50
23,H4-4o86KAzo,https://youtu.be/H4-4o86KAzo,24,2023-02-07,2023-02-07 20:11:50
24,1yraW3e8gRk,https://youtu.be/1yraW3e8gRk,25,2023-02-07,2023-02-07 20:11:50
25,eO-J9N4YlXQ,https://youtu.be/eO-J9N4YlXQ,26,2023-02-07,2023-02-07 20:11:50
26,ef1-T26dCfY,https://youtu.be/ef1-T26dCfY,27,2023-02-07,2023-02-07 20:11:50
27,sI9NtdJctaI,https://youtu.be/sI9NtdJctaI,28,2023-02-07,2023-02-07 20:11:50
28,k_tAycjt0mU,https://youtu.be/k_tAycjt0mU,29,2023-02-07,2023-02-07 20:11:50
29,UiIRlg4Xr5w,https://youtu.be/UiIRlg4Xr5w,30,2023-02-07,2023-02-07 20:11:50
30,EqwasBTzZS8,https://youtu.be/EqwasBTzZS8,31,2023-02-07,2023-02-07 20:11:50
31,p0ITKl1RWsM,https://youtu.be/p0ITKl1RWsM,32,2023-02-07,2023-02-07 20:11:50
32,5dT7s_3l-OU,https://youtu.be/5dT7s_3l-OU,33,2023-02-07,2023-02-07 20:11:50
33,5FhUQXtxLZU,https://youtu.be/5FhUQXtxLZU,34,2023-02-07,2023-02-07 20:11:50
34,mBXBOLG06Wc,https://youtu.be/mBXBOLG06Wc,35,2023-02-07,2023-02-07 20:11:50
35,vUa9yy1DSLs,https://youtu.be/vUa9yy1DSLs,36,2023-02-07,2023-02-07 20:11:50
36,wOmmKTDSWCY,https://youtu.be/wOmmKTDSWCY,37,2023-02-07,2023-02-07 20:11:50
37,DxhwnGBlsLs,https://youtu.be/DxhwnGBlsLs,38,2023-02-07,2023-02-07 20:11:50
38,9bqJ-mqq440,https://youtu.be/9bqJ-mqq440,39,2023-02-07,2023-02-07 20:11:50
39,9u3xKGXHkz8,https://youtu.be/9u3xKGXHkz8,40,2023-02-07,2023-02-07 20:11:50
40,vybNaVAdDBo,https://youtu.be/vybNaVAdDBo,41,2023-02-07,2023-02-07 20:11:50
41,3ALWRc6TPO4,https://youtu.be/3ALWRc6TPO4,42,2023-02-07,2023-02-07 20:11:50
42,K64wRD8eaus,https://youtu.be/K64wRD8eaus,43,2023-02-07,2023-02-07 20:11:50
43,nOvhrdgnX44,https://youtu.be/nOvhrdgnX44,44,2023-02-07,2023-02-07 20:11:50
44,NX3KWwxFoKs,https://youtu.be/NX3KWwxFoKs,45,2023-02-07,2023-02-07 20:11:50
45,LbA9xcsTK94,https://youtu.be/LbA9xcsTK94,46,2023-02-07,2023-02-07 20:11:50
46,un7d7zH_oRk,https://youtu.be/un7d7zH_oRk,47,2023-02-07,2023-02-07 20:11:50
47,xxuLzPIpr-4,https://youtu.be/xxuLzPIpr-4,48,2023-02-07,2023-02-07 20:11:50
48,tlJwzKqNIOw,https://youtu.be/tlJwzKqNIOw,49,2023-02-07,2023-02-07 20:11:50
49,jKI1QiOya8Y,https://youtu.be/jKI1QiOya8Y,50,2023-02-07,2023-02-07 20:11:50
50,oftolPu9qp4,https://youtu.be/oftolPu9qp4,51,2023-02-07,2023-02-07 20:11:50
51,eQ8htMVTC8g,https://youtu.be/eQ8htMVTC8g,52,2023-02-07,2023-02-07 20:11:50
52,TJ2ifmkGGus,https://youtu.be/TJ2ifmkGGus,54,2023-02-07,2023-02-07 20:11:50
53,hYjHhqLSiN4,https://youtu.be/hYjHhqLSiN4,56,2023-02-07,2023-02-07 20:11:50
54,yE0BZVVWBiE,https://youtu.be/yE0BZVVWBiE,57,2023-02-07,2023-02-07 20:11:50
55,o8MmnGivYrY,https://youtu.be/o8MmnGivYrY,58,2023-02-07,2023-02-07 20:11:50
56,qN3wfuPYTI4,https://youtu.be/qN3wfuPYTI4,63,2023-02-07,2023-02-07 20:11:50
57,lz4R4FHFr90,https://youtu.be/lz4R4FHFr90,64,2023-02-07,2023-02-07 20:11:50
58,4DfVxVeqk2o,https://youtu.be/4DfVxVeqk2o,68,2023-02-07,2023-02-07 20:11:50
59,fCubNTY4ubA,https://youtu.be/fCubNTY4ubA,70,2023-02-07,2023-02-07 20:11:50
60,Ptb-DkVB9qE,https://youtu.be/Ptb-DkVB9qE,71,2023-02-07,2023-02-07 20:11:50
61,mHAlnnmYfnE,https://youtu.be/mHAlnnmYfnE,72,2023-02-07,2023-02-07 20:11:50
62,jOqVRruoIcU,https://youtu.be/jOqVRruoIcU,73,2023-02-07,2023-02-07 20:11:50
63,WhaTru5czpA,https://youtu.be/WhaTru5czpA,74,2023-02-07,2023-02-07 20:11:50
64,qMXESlny4-I,https://youtu.be/qMXESlny4-I,75,2023-02-07,2023-02-07 20:11:50
65,zEXXe9Ef_R8,https://youtu.be/zEXXe9Ef_R8,76,2023-02-07,2023-02-07 20:11:50
66,h8DLofLM7No,https://youtu.be/h8DLofLM7No,77,2023-02-07,2023-02-07 20:11:50
67,GQHblyHAw9Q,https://youtu.be/GQHblyHAw9Q,78,2023-02-07,2023-02-07 20:11:50
68,lmFmTKrNJWo,https://youtu.be/lmFmTKrNJWo,79,2023-02-07,2023-02-07 20:11:50
69,OXEteCPQcGc,https://youtu.be/OXEteCPQcGc,81,2023-02-07,2023-02-07 20:11:50
70,iYxJOBYaYGg,https://youtu.be/iYxJOBYaYGg,82,2023-02-07,2023-02-07 20:11:50
71,vT58GKZpXNs,https://youtu.be/vT58GKZpXNs,83,2023-02-07,2023-02-07 20:11:50
72,m81GV1pbzRg,https://youtu.be/m81GV1pbzRg,84,2023-02-07,2023-02-07 20:11:50
73,7RHCoCtDtXA,https://youtu.be/7RHCoCtDtXA,85,2023-02-07,2023-02-07 20:11:50
74,ePX1S69Q35g,https://youtu.be/ePX1S69Q35g,87,2023-02-07,2023-02-07 20:11:50
75,18AVs8gAS4A,https://youtu.be/18AVs8gAS4A,90,2023-02-07,2023-02-07 20:11:50
76,ZxaonU2qhCk,https://youtu.be/ZxaonU2qhCk,91,2023-02-07,2023-02-07 20:11:50
77,a7jWVtx8_S4,https://youtu.be/a7jWVtx8_S4,92,2023-02-07,2023-02-07 20:11:50
78,8560CAdA0Ys,https://youtu.be/8560CAdA0Ys,93,2023-02-07,2023-02-07 20:11:50
79,-vJ0efWV4Og,https://youtu.be/-vJ0efWV4Og,95,2023-02-07,2023-02-07 20:11:50
0,ZmPtaSkjY70,https://youtu.be/ZmPtaSkjY70,1,2023-02-08,2023-02-08 20:10:41
1,owqtlKT5tuQ,https://youtu.be/owqtlKT5tuQ,2,2023-02-08,2023-02-08 20:10:41
2,mUgt42bxOi0,https://youtu.be/mUgt42bxOi0,3,2023-02-08,2023-02-08 20:10:41
3,xgDUdybeRkE,https://youtu.be/xgDUdybeRkE,4,2023-02-08,2023-02-08 20:10:41
4,TsAVOshMcKI,https://youtu.be/TsAVOshMcKI,5,2023-02-08,2023-02-08 20:10:41
5,Y4q9DXBNkYQ,https://youtu.be/Y4q9DXBNkYQ,6,2023-02-08,2023-02-08 20:10:41
6,60DXbwkXfS4,https://youtu.be/60DXbwkXfS4,7,2023-02-08,2023-02-08 20:10:41
7,d3wWuBM5OQI,https://youtu.be/d3wWuBM5OQI,8,2023-02-08,2023-02-08 20:10:41
8,F5wMOCZHcH4,https://youtu.be/F5wMOCZHcH4,9,2023-02-08,2023-02-08 20:10:41
9,ag4eA3q4QCk,https://youtu.be/ag4eA3q4QCk,10,2023-02-08,2023-02-08 20:10:41
10,j182LtMnut4,https://youtu.be/j182LtMnut4,11,2023-02-08,2023-02-08 20:10:41
11,gNjY9T0pI-o,https://youtu.be/gNjY9T0pI-o,12,2023-02-08,2023-02-08 20:10:41
12,vsTfx148JCI,https://youtu.be/vsTfx148JCI,13,2023-02-08,2023-02-08 20:10:41
13,5K-T7xenE9E,https://youtu.be/5K-T7xenE9E,14,2023-02-08,2023-02-08 20:10:41
14,dKL2Aof8wKU,https://youtu.be/dKL2Aof8wKU,15,2023-02-08,2023-02-08 20:10:41
15,67VV5SiSw9A,https://youtu.be/67VV5SiSw9A,16,2023-02-08,2023-02-08 20:10:41
16,VbqoH1zK40U,https://youtu.be/VbqoH1zK40U,17,2023-02-08,2023-02-08 20:10:41
17,PlPE_5mZ9P0,https://youtu.be/PlPE_5mZ9P0,18,2023-02-08,2023-02-08 20:10:41
18,iiqfcwOjVOo,https://youtu.be/iiqfcwOjVOo,19,2023-02-08,2023-02-08 20:10:41
19,Uh4QGey2zTk,https://youtu.be/Uh4QGey2zTk,20,2023-02-08,2023-02-08 20:10:41
20,2heyPBQSisE,https://youtu.be/2heyPBQSisE,21,2023-02-08,2023-02-08 20:10:41
21,i05L-FaDhko,https://youtu.be/i05L-FaDhko,22,2023-02-08,2023-02-08 20:10:41
22,MRNXPCxtmdc,https://youtu.be/MRNXPCxtmdc,23,2023-02-08,2023-02-08 20:10:41
23,6qkNwj5-uzg,https://youtu.be/6qkNwj5-uzg,24,2023-02-08,2023-02-08 20:10:41
24,ZDXWUGsFkKU,https://youtu.be/ZDXWUGsFkKU,25,2023-02-08,2023-02-08 20:10:41
25,jgv00uCRt60,https://youtu.be/jgv00uCRt60,26,2023-02-08,2023-02-08 20:10:41
26,HR4OzvHk8Q0,https://youtu.be/HR4OzvHk8Q0,27,2023-02-08,2023-02-08 20:10:41
27,uIM3pwJPXMU,https://youtu.be/uIM3pwJPXMU,28,2023-02-08,2023-02-08 20:10:41
28,k0PcqFXrKmE,https://youtu.be/k0PcqFXrKmE,29,2023-02-08,2023-02-08 20:10:41
29,5qv_6XQefJ4,https://youtu.be/5qv_6XQefJ4,30,2023-02-08,2023-02-08 20:10:41
30,ouPPSqFAbb4,https://youtu.be/ouPPSqFAbb4,31,2023-02-08,2023-02-08 20:10:41
31,BA2qJKU8t2k,https://youtu.be/BA2qJKU8t2k,32,2023-02-08,2023-02-08 20:10:41
32,rDTv7wbofzc,https://youtu.be/rDTv7wbofzc,33,2023-02-08,2023-02-08 20:10:41
33,F6dZxoob8CY,https://youtu.be/F6dZxoob8CY,34,2023-02-08,2023-02-08 20:10:41
34,3OkVSNtiKc4,https://youtu.be/3OkVSNtiKc4,35,2023-02-08,2023-02-08 20:10:41
35,XAqK352zJSQ,https://youtu.be/XAqK352zJSQ,36,2023-02-08,2023-02-08 20:10:41
36,-8txnuQRjWo,https://youtu.be/-8txnuQRjWo,37,2023-02-08,2023-02-08 20:10:41
37,26CL413zVFg,https://youtu.be/26CL413zVFg,38,2023-02-08,2023-02-08 20:10:41
38,g5G3H0Wn-GI,https://youtu.be/g5G3H0Wn-GI,39,2023-02-08,2023-02-08 20:10:41
39,AlbR845Tr5I,https://youtu.be/AlbR845Tr5I,40,2023-02-08,2023-02-08 20:10:41
40,aMTF2Z7WMNc,https://youtu.be/aMTF2Z7WMNc,41,2023-02-08,2023-02-08 20:10:41
41,DryPFY1k3dw,https://youtu.be/DryPFY1k3dw,42,2023-02-08,2023-02-08 20:10:41
42,Z_C-O9xchEI,https://youtu.be/Z_C-O9xchEI,43,2023-02-08,2023-02-08 20:10:41
43,ta4UnmpxC-Y,https://youtu.be/ta4UnmpxC-Y,44,2023-02-08,2023-02-08 20:10:41
44,ucQmu0ZjOPU,https://youtu.be/ucQmu0ZjOPU,45,2023-02-08,2023-02-08 20:10:41
45,lNlyD71Yyqs,https://youtu.be/lNlyD71Yyqs,46,2023-02-08,2023-02-08 20:10:41
46,GL55IAacYTM,https://youtu.be/GL55IAacYTM,47,2023-02-08,2023-02-08 20:10:41
47,7mUjdw6pEOY,https://youtu.be/7mUjdw6pEOY,48,2023-02-08,2023-02-08 20:10:41
48,5jUcqskbOj8,https://youtu.be/5jUcqskbOj8,49,2023-02-08,2023-02-08 20:10:41
49,lpN3tJTz9kE,https://youtu.be/lpN3tJTz9kE,50,2023-02-08,2023-02-08 20:10:41
50,t65tbfU9sCI,https://youtu.be/t65tbfU9sCI,51,2023-02-08,2023-02-08 20:10:41
51,KB0kltHtnBA,https://youtu.be/KB0kltHtnBA,52,2023-02-08,2023-02-08 20:10:41
52,Dbo1B9-0Q3Q,https://youtu.be/Dbo1B9-0Q3Q,53,2023-02-08,2023-02-08 20:10:41
53,zGDQwdmY7Fk,https://youtu.be/zGDQwdmY7Fk,54,2023-02-08,2023-02-08 20:10:41
54,5Hdi-2ulrVM,https://youtu.be/5Hdi-2ulrVM,55,2023-02-08,2023-02-08 20:10:41
55,rdmhCLHa8L0,https://youtu.be/rdmhCLHa8L0,56,2023-02-08,2023-02-08 20:10:41
56,oftolPu9qp4,https://youtu.be/oftolPu9qp4,57,2023-02-08,2023-02-08 20:10:41
57,UiIRlg4Xr5w,https://youtu.be/UiIRlg4Xr5w,58,2023-02-08,2023-02-08 20:10:41
58,LoiKA6t78xs,https://youtu.be/LoiKA6t78xs,59,2023-02-08,2023-02-08 20:10:41
59,1yraW3e8gRk,https://youtu.be/1yraW3e8gRk,60,2023-02-08,2023-02-08 20:10:41
60,eQ8htMVTC8g,https://youtu.be/eQ8htMVTC8g,63,2023-02-08,2023-02-08 20:10:41
61,TJ2ifmkGGus,https://youtu.be/TJ2ifmkGGus,65,2023-02-08,2023-02-08 20:10:41
62,o8MmnGivYrY,https://youtu.be/o8MmnGivYrY,67,2023-02-08,2023-02-08 20:10:41
63,hYjHhqLSiN4,https://youtu.be/hYjHhqLSiN4,68,2023-02-08,2023-02-08 20:10:41
64,tlJwzKqNIOw,https://youtu.be/tlJwzKqNIOw,70,2023-02-08,2023-02-08 20:10:41
65,qN3wfuPYTI4,https://youtu.be/qN3wfuPYTI4,71,2023-02-08,2023-02-08 20:10:41
66,4DfVxVeqk2o,https://youtu.be/4DfVxVeqk2o,75,2023-02-08,2023-02-08 20:10:41
67,9u3xKGXHkz8,https://youtu.be/9u3xKGXHkz8,77,2023-02-08,2023-02-08 20:10:41
68,Ptb-DkVB9qE,https://youtu.be/Ptb-DkVB9qE,78,2023-02-08,2023-02-08 20:10:41
69,fCubNTY4ubA,https://youtu.be/fCubNTY4ubA,79,2023-02-08,2023-02-08 20:10:41
70,iYxJOBYaYGg,https://youtu.be/iYxJOBYaYGg,80,2023-02-08,2023-02-08 20:10:41
71,mHAlnnmYfnE,https://youtu.be/mHAlnnmYfnE,81,2023-02-08,2023-02-08 20:10:41
72,qMXESlny4-I,https://youtu.be/qMXESlny4-I,82,2023-02-08,2023-02-08 20:10:41
73,jOqVRruoIcU,https://youtu.be/jOqVRruoIcU,83,2023-02-08,2023-02-08 20:10:41
74,lz4R4FHFr90,https://youtu.be/lz4R4FHFr90,84,2023-02-08,2023-02-08 20:10:41
75,WhaTru5czpA,https://youtu.be/WhaTru5czpA,85,2023-02-08,2023-02-08 20:10:41
76,zEXXe9Ef_R8,https://youtu.be/zEXXe9Ef_R8,86,2023-02-08,2023-02-08 20:10:41
77,yE0BZVVWBiE,https://youtu.be/yE0BZVVWBiE,87,2023-02-08,2023-02-08 20:10:41
78,h8DLofLM7No,https://youtu.be/h8DLofLM7No,90,2023-02-08,2023-02-08 20:10:41
79,OXEteCPQcGc,https://youtu.be/OXEteCPQcGc,91,2023-02-08,2023-02-08 20:10:41
80,7RHCoCtDtXA,https://youtu.be/7RHCoCtDtXA,92,2023-02-08,2023-02-08 20:10:41
81,m81GV1pbzRg,https://youtu.be/m81GV1pbzRg,93,2023-02-08,2023-02-08 20:10:41
82,iRM3RKC6tT0,https://youtu.be/iRM3RKC6tT0,94,2023-02-08,2023-02-08 20:10:41
83,lmFmTKrNJWo,https://youtu.be/lmFmTKrNJWo,95,2023-02-08,2023-02-08 20:10:41
84,vT58GKZpXNs,https://youtu.be/vT58GKZpXNs,96,2023-02-08,2023-02-08 20:10:41
85,DxhwnGBlsLs,https://youtu.be/DxhwnGBlsLs,98,2023-02-08,2023-02-08 20:10:41
86,GQHblyHAw9Q,https://youtu.be/GQHblyHAw9Q,99,2023-02-08,2023-02-08 20:10:41
87,9bqJ-mqq440,https://youtu.be/9bqJ-mqq440,100,2023-02-08,2023-02-08 20:10:41
88,ePX1S69Q35g,https://youtu.be/ePX1S69Q35g,101,2023-02-08,2023-02-08 20:10:41
89,8560CAdA0Ys,https://youtu.be/8560CAdA0Ys,103,2023-02-08,2023-02-08 20:10:41
0,YksHmV5cWdg,https://youtu.be/YksHmV5cWdg,1,2023-02-09,2023-02-09 22:12:21
1,s3I83hMhR7w,https://youtu.be/s3I83hMhR7w,2,2023-02-09,2023-02-09 22:12:21
2,yMdUSVSEp7U,https://youtu.be/yMdUSVSEp7U,3,2023-02-09,2023-02-09 22:12:21
3,Sf4Os6nfv5E,https://youtu.be/Sf4Os6nfv5E,4,2023-02-09,2023-02-09 22:12:21
4,fYZuiFDQwQw,https://youtu.be/fYZuiFDQwQw,5,2023-02-09,2023-02-09 22:12:21
5,tb11hS48hHY,https://youtu.be/tb11hS48hHY,6,2023-02-09,2023-02-09 22:12:21
6,__3zwMnY-nU,https://youtu.be/__3zwMnY-nU,7,2023-02-09,2023-02-09 22:12:21
7,HCAwyA-vKvQ,https://youtu.be/HCAwyA-vKvQ,8,2023-02-09,2023-02-09 22:12:21
8,SnX0PZ9ZtOU,https://youtu.be/SnX0PZ9ZtOU,9,2023-02-09,2023-02-09 22:12:21
9,yL6xA8sn5BE,https://youtu.be/yL6xA8sn5BE,10,2023-02-09,2023-02-09 22:12:21
10,zvouUKtPly8,https://youtu.be/zvouUKtPly8,11,2023-02-09,2023-02-09 22:12:21
11,4e4NVeSERVc,https://youtu.be/4e4NVeSERVc,12,2023-02-09,2023-02-09 22:12:21
12,b9oEuqu8LBs,https://youtu.be/b9oEuqu8LBs,13,2023-02-09,2023-02-09 22:12:21
13,KLdywHmM9Vg,https://youtu.be/KLdywHmM9Vg,14,2023-02-09,2023-02-09 22:12:21
14,vgRpFAeEAn4,https://youtu.be/vgRpFAeEAn4,15,2023-02-09,2023-02-09 22:12:21
15,nQHCZAES39g,https://youtu.be/nQHCZAES39g,16,2023-02-09,2023-02-09 22:12:21
16,dHex4B5Lz0k,https://youtu.be/dHex4B5Lz0k,17,2023-02-09,2023-02-09 22:12:21
17,7zSMvYcvJhk,https://youtu.be/7zSMvYcvJhk,18,2023-02-09,2023-02-09 22:12:21
18,laM-a47hTz0,https://youtu.be/laM-a47hTz0,19,2023-02-09,2023-02-09 22:12:21
19,yP6b4BeL6Zk,https://youtu.be/yP6b4BeL6Zk,20,2023-02-09,2023-02-09 22:12:21
20,F5wMOCZHcH4,https://youtu.be/F5wMOCZHcH4,21,2023-02-09,2023-02-09 22:12:21
21,_0Pf48RqSsg,https://youtu.be/_0Pf48RqSsg,22,2023-02-09,2023-02-09 22:12:21
22,d3wWuBM5OQI,https://youtu.be/d3wWuBM5OQI,23,2023-02-09,2023-02-09 22:12:21
23,W0GwYxcjoQM,https://youtu.be/W0GwYxcjoQM,24,2023-02-09,2023-02-09 22:12:21
24,3FKtKZeDEn4,https://youtu.be/3FKtKZeDEn4,25,2023-02-09,2023-02-09 22:12:21
25,FOEtbqbwS50,https://youtu.be/FOEtbqbwS50,26,2023-02-09,2023-02-09 22:12:21
26,8wAX4xYp8hg,https://youtu.be/8wAX4xYp8hg,27,2023-02-09,2023-02-09 22:12:21
27,60DXbwkXfS4,https://youtu.be/60DXbwkXfS4,28,2023-02-09,2023-02-09 22:12:21
28,TWVqYNSMRMI,https://youtu.be/TWVqYNSMRMI,29,2023-02-09,2023-02-09 22:12:21
29,LJtdraNfrng,https://youtu.be/LJtdraNfrng,30,2023-02-09,2023-02-09 22:12:21
30,fJEdhJ6Y7LQ,https://youtu.be/fJEdhJ6Y7LQ,31,2023-02-09,2023-02-09 22:12:21
31,FSrvVrJXZgQ,https://youtu.be/FSrvVrJXZgQ,32,2023-02-09,2023-02-09 22:12:21
32,prl6o4D663c,https://youtu.be/prl6o4D663c,33,2023-02-09,2023-02-09 22:12:21
33,67VV5SiSw9A,https://youtu.be/67VV5SiSw9A,34,2023-02-09,2023-02-09 22:12:21
34,AVo9CeuS9lY,https://youtu.be/AVo9CeuS9lY,35,2023-02-09,2023-02-09 22:12:21
35,dKL2Aof8wKU,https://youtu.be/dKL2Aof8wKU,36,2023-02-09,2023-02-09 22:12:21
36,IZe45YDB038,https://youtu.be/IZe45YDB038,37,2023-02-09,2023-02-09 22:12:21
37,0Z43t-Mm_lw,https://youtu.be/0Z43t-Mm_lw,38,2023-02-09,2023-02-09 22:12:21
38,ag4eA3q4QCk,https://youtu.be/ag4eA3q4QCk,39,2023-02-09,2023-02-09 22:12:21
39,AdOQzauoHa8,https://youtu.be/AdOQzauoHa8,40,2023-02-09,2023-02-09 22:12:21
40,ed5W4sMrkWE,https://youtu.be/ed5W4sMrkWE,41,2023-02-09,2023-02-09 22:12:21
41,gNjY9T0pI-o,https://youtu.be/gNjY9T0pI-o,42,2023-02-09,2023-02-09 22:12:21
42,PwVrq225EZU,https://youtu.be/PwVrq225EZU,43,2023-02-09,2023-02-09 22:12:21
43,LZ845CfTy1I,https://youtu.be/LZ845CfTy1I,44,2023-02-09,2023-02-09 22:12:21
44,EnhvI9SCPfk,https://youtu.be/EnhvI9SCPfk,45,2023-02-09,2023-02-09 22:12:21
45,j182LtMnut4,https://youtu.be/j182LtMnut4,46,2023-02-09,2023-02-09 22:12:21
46,MqJp-hkOfLg,https://youtu.be/MqJp-hkOfLg,47,2023-02-09,2023-02-09 22:12:21
47,asYFbkO450I,https://youtu.be/asYFbkO450I,48,2023-02-09,2023-02-09 22:12:21
48,5K-T7xenE9E,https://youtu.be/5K-T7xenE9E,49,2023-02-09,2023-02-09 22:12:21
49,qPob_LqycN4,https://youtu.be/qPob_LqycN4,50,2023-02-09,2023-02-09 22:12:21
