,video_id,video_url,trending_position,trending_date,trending_datetime
84,p9UUwXnwHq8,https://youtu.be/p9UUwXnwHq8,93,2023-02-22,2023-02-22 20:51:42
85,kr3ShaF7j0g,https://youtu.be/kr3ShaF7j0g,94,2023-02-22,2023-02-22 20:51:42
86,bWFbDK1rNO8,https://youtu.be/bWFbDK1rNO8,96,2023-02-22,2023-02-22 20:51:42
87,Guq9Vl8dK30,https://youtu.be/Guq9Vl8dK30,97,2023-02-22,2023-02-22 20:51:42
88,lzEop75AeOk,https://youtu.be/lzEop75AeOk,98,2023-02-22,2023-02-22 20:51:42
0,yseG0jLrKXY,https://youtu.be/yseG0jLrKXY,1,2023-02-23,2023-02-23 21:06:55
1,Xzg24pZ2Q_Q,https://youtu.be/Xzg24pZ2Q_Q,2,2023-02-23,2023-02-23 21:06:55
2,xgBxs7MBpmk,https://youtu.be/xgBxs7MBpmk,3,2023-02-23,2023-02-23 21:06:55
3,vAFKFaJZx4U,https://youtu.be/vAFKFaJZx4U,4,2023-02-23,2023-02-23 21:06:55
4,14ByDbPrqjk,https://youtu.be/14ByDbPrqjk,5,2023-02-23,2023-02-23 21:06:55
5,HsBZIC4sWk4,https://youtu.be/HsBZIC4sWk4,6,2023-02-23,2023-02-23 21:06:55
6,CioDVCtgyN0,https://youtu.be/CioDVCtgyN0,7,2023-02-23,2023-02-23 21:06:55
7,0mx3Hwq4QXw,https://youtu.be/0mx3Hwq4QXw,8,2023-02-23,2023-02-23 21:06:55
8,svgylR1xRwk,https://youtu.be/svgylR1xRwk,9,2023-02-23,2023-02-23 21:06:55
9,VzBEplZ30_E,https://youtu.be/VzBEplZ30_E,10,2023-02-23,2023-02-23 21:06:55
10,RD7rB5seCak,https://youtu.be/RD7rB5seCak,11,2023-02-23,2023-02-23 21:06:55
11,mkWWqQLK4uE,https://youtu.be/mkWWqQLK4uE,12,2023-02-23,2023-02-23 21:06:55
12,SkR9W_XbE1c,https://youtu.be/SkR9W_XbE1c,13,2023-02-23,2023-02-23 21:06:55
13,_n3Goa-ylaQ,https://youtu.be/_n3Goa-ylaQ,14,2023-02-23,2023-02-23 21:06:55
14,OrT-OvKzmxc,https://youtu.be/OrT-OvKzmxc,15,2023-02-23,2023-02-23 21:06:55
15,SINKoD9zPgg,https://youtu.be/SINKoD9zPgg,16,2023-02-23,2023-02-23 21:06:55
16,3SOwAX6I0yg,https://youtu.be/3SOwAX6I0yg,17,2023-02-23,2023-02-23 21:06:55
17,FeZ5ruaMSeA,https://youtu.be/FeZ5ruaMSeA,18,2023-02-23,2023-02-23 21:06:55
18,Vn3LO83ffZM,https://youtu.be/Vn3LO83ffZM,19,2023-02-23,2023-02-23 21:06:55
19,TCG7Z3c5V20,https://youtu.be/TCG7Z3c5V20,20,2023-02-23,2023-02-23 21:06:55
20,YJXqvnT_rsk,https://youtu.be/YJXqvnT_rsk,21,2023-02-23,2023-02-23 21:06:55
21,ZiB0U9Hlcdg,https://youtu.be/ZiB0U9Hlcdg,22,2023-02-23,2023-02-23 21:06:55
22,tdbo3in7G1w,https://youtu.be/tdbo3in7G1w,23,2023-02-23,2023-02-23 21:06:55
23,45FVxyJYh5s,https://youtu.be/45FVxyJYh5s,24,2023-02-23,2023-02-23 21:06:55
24,h9B2ztoNCDY,https://youtu.be/h9B2ztoNCDY,25,2023-02-23,2023-02-23 21:06:55
25,K0UZuiqToow,https://youtu.be/K0UZuiqToow,26,2023-02-23,2023-02-23 21:06:55
26,0mctaiebrB8,https://youtu.be/0mctaiebrB8,27,2023-02-23,2023-02-23 21:06:55
27,ICISHNou9Zs,https://youtu.be/ICISHNou9Zs,28,2023-02-23,2023-02-23 21:06:55
28,iq-ivLY_9A8,https://youtu.be/iq-ivLY_9A8,29,2023-02-23,2023-02-23 21:06:55
29,fmYko2bWjnI,https://youtu.be/fmYko2bWjnI,30,2023-02-23,2023-02-23 21:06:55
30,uzXBxL666Y4,https://youtu.be/uzXBxL666Y4,31,2023-02-23,2023-02-23 21:06:55
31,6TuDvpTIUmc,https://youtu.be/6TuDvpTIUmc,32,2023-02-23,2023-02-23 21:06:55
32,NsMnWztm2ok,https://youtu.be/NsMnWztm2ok,33,2023-02-23,2023-02-23 21:06:55
33,jkfdsSQz-n8,https://youtu.be/jkfdsSQz-n8,34,2023-02-23,2023-02-23 21:06:55
34,BUSVuWnm1U8,https://youtu.be/BUSVuWnm1U8,35,2023-02-23,2023-02-23 21:06:55
35,bKlOIYpj3G8,https://youtu.be/bKlOIYpj3G8,36,2023-02-23,2023-02-23 21:06:55
36,rM8ogjwity8,https://youtu.be/rM8ogjwity8,37,2023-02-23,2023-02-23 21:06:55
37,vG25mAIXbSo,https://youtu.be/vG25mAIXbSo,38,2023-02-23,2023-02-23 21:06:55
38,VZUsyBNdbOU,https://youtu.be/VZUsyBNdbOU,39,2023-02-23,2023-02-23 21:06:55
39,crO3Qjf0djc,https://youtu.be/crO3Qjf0djc,40,2023-02-23,2023-02-23 21:06:55
40,K9_4bw8efec,https://youtu.be/K9_4bw8efec,41,2023-02-23,2023-02-23 21:06:55
41,99wJn5QBvyg,https://youtu.be/99wJn5QBvyg,42,2023-02-23,2023-02-23 21:06:55
42,69bFOYklP-E,https://youtu.be/69bFOYklP-E,43,2023-02-23,2023-02-23 21:06:55
43,yGNiuyaIiK0,https://youtu.be/yGNiuyaIiK0,44,2023-02-23,2023-02-23 21:06:55
44,EEdNjyaMMRg,https://youtu.be/EEdNjyaMMRg,45,2023-02-23,2023-02-23 21:06:55
45,kA244xewjcI,https://youtu.be/kA244xewjcI,46,2023-02-23,2023-02-23 21:06:55
46,qpzac1cbbhA,https://youtu.be/qpzac1cbbhA,47,2023-02-23,2023-02-23 21:06:55
47,FDkciHzrZyo,https://youtu.be/FDkciHzrZyo,48,2023-02-23,2023-02-23 21:06:55
48,iThd_Mheb2w,https://youtu.be/iThd_Mheb2w,49,2023-02-23,2023-02-23 21:06:55
49,oi7_Mf0-cd8,https://youtu.be/oi7_Mf0-cd8,50,2023-02-23,2023-02-23 21:06:55
50,HjBo--1n8lI,https://youtu.be/HjBo--1n8lI,51,2023-02-23,2023-02-23 21:06:55
51,JYI95jCLBPk,https://youtu.be/JYI95jCLBPk,52,2023-02-23,2023-02-23 21:06:55
52,fffs0zE--b0,https://youtu.be/fffs0zE--b0,53,2023-02-23,2023-02-23 21:06:55
53,kh1Hz1HIJDE,https://youtu.be/kh1Hz1HIJDE,54,2023-02-23,2023-02-23 21:06:55
54,2Mlp9RPBj3E,https://youtu.be/2Mlp9RPBj3E,55,2023-02-23,2023-02-23 21:06:55
55,oLj9qS9EgB8,https://youtu.be/oLj9qS9EgB8,56,2023-02-23,2023-02-23 21:06:55
56,f_T7cjSk8PE,https://youtu.be/f_T7cjSk8PE,57,2023-02-23,2023-02-23 21:06:55
57,lCqvJW1kIv8,https://youtu.be/lCqvJW1kIv8,58,2023-02-23,2023-02-23 21:06:55
58,7hYowcIsjEM,https://youtu.be/7hYowcIsjEM,59,2023-02-23,2023-02-23 21:06:55
59,tsmPCi7NKrg,https://youtu.be/tsmPCi7NKrg,60,2023-02-23,2023-02-23 21:06:55
60,Ka0O4iPp32o,https://youtu.be/Ka0O4iPp32o,61,2023-02-23,2023-02-23 21:06:55
61,hxC1NBfCECM,https://youtu.be/hxC1NBfCECM,62,2023-02-23,2023-02-23 21:06:55
62,4EiZqkpoe6M,https://youtu.be/4EiZqkpoe6M,63,2023-02-23,2023-02-23 21:06:55
63,0GNdHYmHT14,https://youtu.be/0GNdHYmHT14,64,2023-02-23,2023-02-23 21:06:55
64,S_MAesZsnMk,https://youtu.be/S_MAesZsnMk,65,2023-02-23,2023-02-23 21:06:55
65,A-LpG6siR5E,https://youtu.be/A-LpG6siR5E,66,2023-02-23,2023-02-23 21:06:55
66,awLQ_A33H9Y,https://youtu.be/awLQ_A33H9Y,67,2023-02-23,2023-02-23 21:06:55
67,JwVtuQ7HL-8,https://youtu.be/JwVtuQ7HL-8,68,2023-02-23,2023-02-23 21:06:55
68,WYMZzz-od7s,https://youtu.be/WYMZzz-od7s,69,2023-02-23,2023-02-23 21:06:55
69,7d2moH6jWh8,https://youtu.be/7d2moH6jWh8,71,2023-02-23,2023-02-23 21:06:55
70,67pLQAx6QOQ,https://youtu.be/67pLQAx6QOQ,72,2023-02-23,2023-02-23 21:06:55
71,yjRHZEUamCc,https://youtu.be/yjRHZEUamCc,73,2023-02-23,2023-02-23 21:06:55
72,CtuFaOqiots,https://youtu.be/CtuFaOqiots,74,2023-02-23,2023-02-23 21:06:55
73,9MLsLqHZ6y8,https://youtu.be/9MLsLqHZ6y8,75,2023-02-23,2023-02-23 21:06:55
74,1SHGX8_um9c,https://youtu.be/1SHGX8_um9c,76,2023-02-23,2023-02-23 21:06:55
75,fVq7w22Af2Q,https://youtu.be/fVq7w22Af2Q,77,2023-02-23,2023-02-23 21:06:55
76,6X8wEepwel0,https://youtu.be/6X8wEepwel0,79,2023-02-23,2023-02-23 21:06:55
77,DuVA-ZcFCoA,https://youtu.be/DuVA-ZcFCoA,81,2023-02-23,2023-02-23 21:06:55
78,6mWzfFBTbgw,https://youtu.be/6mWzfFBTbgw,82,2023-02-23,2023-02-23 21:06:55
79,1atCTSRJHH0,https://youtu.be/1atCTSRJHH0,83,2023-02-23,2023-02-23 21:06:55
80,BiAnhYor9xs,https://youtu.be/BiAnhYor9xs,85,2023-02-23,2023-02-23 21:06:55
81,YksHmV5cWdg,https://youtu.be/YksHmV5cWdg,86,2023-02-23,2023-02-23 21:06:55
82,pPPp9umYZFs,https://youtu.be/pPPp9umYZFs,87,2023-02-23,2023-02-23 21:06:55
83,JHjwUqIdaU8,https://youtu.be/JHjwUqIdaU8,90,2023-02-23,2023-02-23 21:06:55
84,XXIswRPnlkI,https://youtu.be/XXIswRPnlkI,92,2023-02-23,2023-02-23 21:06:55
85,ROHmBJPRSpM,https://youtu.be/ROHmBJPRSpM,93,2023-02-23,2023-02-23 21:06:55
86,Ukid3kJozss,https://youtu.be/Ukid3kJozss,94,2023-02-23,2023-02-23 21:06:55
87,p9UUwXnwHq8,https://youtu.be/p9UUwXnwHq8,95,2023-02-23,2023-02-23 21:06:55
88,KYn3k8dpRJI,https://youtu.be/KYn3k8dpRJI,96,2023-02-23,2023-02-23 21:06:55
89,Guq9Vl8dK30,https://youtu.be/Guq9Vl8dK30,97,2023-02-23,2023-02-23 21:06:55
0,nArULZLkjWs,https://youtu.be/nArULZLkjWs,1,2023-02-24,2023-02-24 21:51:38
1,lb_Fqf3P0uo,https://youtu.be/lb_Fqf3P0uo,2,2023-02-24,2023-02-24 21:51:38
2,y2a86ttH-Co,https://youtu.be/y2a86ttH-Co,3,2023-02-24,2023-02-24 21:51:38
3,bNiPFtKiibc,https://youtu.be/bNiPFtKiibc,4,2023-02-24,2023-02-24 21:51:38
4,kl8zq17q1KQ,https://youtu.be/kl8zq17q1KQ,5,2023-02-24,2023-02-24 21:51:38
5,jZGpkLElSu8,https://youtu.be/jZGpkLElSu8,6,2023-02-24,2023-02-24 21:51:38
6,i3JQdCD6t6Q,https://youtu.be/i3JQdCD6t6Q,7,2023-02-24,2023-02-24 21:51:38
7,asHEbxPlyes,https://youtu.be/asHEbxPlyes,8,2023-02-24,2023-02-24 21:51:38
8,qr4IbJYxJLs,https://youtu.be/qr4IbJYxJLs,9,2023-02-24,2023-02-24 21:51:38
9,95dKE7Tfv9s,https://youtu.be/95dKE7Tfv9s,10,2023-02-24,2023-02-24 21:51:38
10,CNgxMvhb1gc,https://youtu.be/CNgxMvhb1gc,11,2023-02-24,2023-02-24 21:51:38
11,YQ-qToZUybM,https://youtu.be/YQ-qToZUybM,12,2023-02-24,2023-02-24 21:51:38
12,uWBd6aQbFGQ,https://youtu.be/uWBd6aQbFGQ,13,2023-02-24,2023-02-24 21:51:38
13,3Wph7qHpVUM,https://youtu.be/3Wph7qHpVUM,14,2023-02-24,2023-02-24 21:51:38
14,GGkP6D5lJcw,https://youtu.be/GGkP6D5lJcw,15,2023-02-24,2023-02-24 21:51:38
15,i-7Cq7LLPr4,https://youtu.be/i-7Cq7LLPr4,16,2023-02-24,2023-02-24 21:51:38
16,asC3SaVoT8M,https://youtu.be/asC3SaVoT8M,17,2023-02-24,2023-02-24 21:51:38
17,yseG0jLrKXY,https://youtu.be/yseG0jLrKXY,18,2023-02-24,2023-02-24 21:51:38
18,vMC2SDS3HUw,https://youtu.be/vMC2SDS3HUw,19,2023-02-24,2023-02-24 21:51:38
19,BMLgjShLKj8,https://youtu.be/BMLgjShLKj8,20,2023-02-24,2023-02-24 21:51:38
20,yAlEliwCHuc,https://youtu.be/yAlEliwCHuc,21,2023-02-24,2023-02-24 21:51:38
21,MDgT9mUSvIE,https://youtu.be/MDgT9mUSvIE,22,2023-02-24,2023-02-24 21:51:38
22,zZ0ZAGlw17o,https://youtu.be/zZ0ZAGlw17o,23,2023-02-24,2023-02-24 21:51:38
23,au-l6YMXdHY,https://youtu.be/au-l6YMXdHY,24,2023-02-24,2023-02-24 21:51:38
24,SDLy2FagJEI,https://youtu.be/SDLy2FagJEI,25,2023-02-24,2023-02-24 21:51:38
25,KTg6DVwoJlk,https://youtu.be/KTg6DVwoJlk,26,2023-02-24,2023-02-24 21:51:38
26,XC94CHpni1Y,https://youtu.be/XC94CHpni1Y,27,2023-02-24,2023-02-24 21:51:38
27,5WFVmrLAFGw,https://youtu.be/5WFVmrLAFGw,28,2023-02-24,2023-02-24 21:51:38
28,pEY9fYf9o3M,https://youtu.be/pEY9fYf9o3M,29,2023-02-24,2023-02-24 21:51:38
29,6jk5oFJqp0w,https://youtu.be/6jk5oFJqp0w,30,2023-02-24,2023-02-24 21:51:38
30,DOU8Lx_3rYI,https://youtu.be/DOU8Lx_3rYI,31,2023-02-24,2023-02-24 21:51:38
31,rJFxza95B0k,https://youtu.be/rJFxza95B0k,32,2023-02-24,2023-02-24 21:51:38
32,oOGgRgWzElA,https://youtu.be/oOGgRgWzElA,33,2023-02-24,2023-02-24 21:51:38
33,ukoPseQkS1Y,https://youtu.be/ukoPseQkS1Y,34,2023-02-24,2023-02-24 21:51:38
34,obTPt2qv1rI,https://youtu.be/obTPt2qv1rI,35,2023-02-24,2023-02-24 21:51:38
35,RWq-3d-Qh9E,https://youtu.be/RWq-3d-Qh9E,36,2023-02-24,2023-02-24 21:51:38
36,j9rC9OKSBcU,https://youtu.be/j9rC9OKSBcU,37,2023-02-24,2023-02-24 21:51:38
37,xpUIZ32n9nw,https://youtu.be/xpUIZ32n9nw,38,2023-02-24,2023-02-24 21:51:38
38,cW35dQUGwSg,https://youtu.be/cW35dQUGwSg,39,2023-02-24,2023-02-24 21:51:38
39,VV6ZPt3gf0Y,https://youtu.be/VV6ZPt3gf0Y,40,2023-02-24,2023-02-24 21:51:38
40,CioDVCtgyN0,https://youtu.be/CioDVCtgyN0,41,2023-02-24,2023-02-24 21:51:38
41,Xzg24pZ2Q_Q,https://youtu.be/Xzg24pZ2Q_Q,42,2023-02-24,2023-02-24 21:51:38
42,xgBxs7MBpmk,https://youtu.be/xgBxs7MBpmk,43,2023-02-24,2023-02-24 21:51:38
43,n2POMVVED1A,https://youtu.be/n2POMVVED1A,44,2023-02-24,2023-02-24 21:51:38
44,HsBZIC4sWk4,https://youtu.be/HsBZIC4sWk4,45,2023-02-24,2023-02-24 21:51:38
45,svgylR1xRwk,https://youtu.be/svgylR1xRwk,46,2023-02-24,2023-02-24 21:51:38
46,vAFKFaJZx4U,https://youtu.be/vAFKFaJZx4U,47,2023-02-24,2023-02-24 21:51:38
47,SkR9W_XbE1c,https://youtu.be/SkR9W_XbE1c,48,2023-02-24,2023-02-24 21:51:38
48,SINKoD9zPgg,https://youtu.be/SINKoD9zPgg,49,2023-02-24,2023-02-24 21:51:38
49,_n3Goa-ylaQ,https://youtu.be/_n3Goa-ylaQ,50,2023-02-24,2023-02-24 21:51:38
50,FeZ5ruaMSeA,https://youtu.be/FeZ5ruaMSeA,51,2023-02-24,2023-02-24 21:51:38
51,TCG7Z3c5V20,https://youtu.be/TCG7Z3c5V20,52,2023-02-24,2023-02-24 21:51:38
52,ICISHNou9Zs,https://youtu.be/ICISHNou9Zs,53,2023-02-24,2023-02-24 21:51:38
53,45FVxyJYh5s,https://youtu.be/45FVxyJYh5s,54,2023-02-24,2023-02-24 21:51:38
54,BUSVuWnm1U8,https://youtu.be/BUSVuWnm1U8,55,2023-02-24,2023-02-24 21:51:38
55,oi7_Mf0-cd8,https://youtu.be/oi7_Mf0-cd8,56,2023-02-24,2023-02-24 21:51:38
56,HjBo--1n8lI,https://youtu.be/HjBo--1n8lI,59,2023-02-24,2023-02-24 21:51:38
57,fffs0zE--b0,https://youtu.be/fffs0zE--b0,62,2023-02-24,2023-02-24 21:51:38
58,JYI95jCLBPk,https://youtu.be/JYI95jCLBPk,63,2023-02-24,2023-02-24 21:51:38
59,kh1Hz1HIJDE,https://youtu.be/kh1Hz1HIJDE,65,2023-02-24,2023-02-24 21:51:38
60,2Mlp9RPBj3E,https://youtu.be/2Mlp9RPBj3E,68,2023-02-24,2023-02-24 21:51:38
61,f_T7cjSk8PE,https://youtu.be/f_T7cjSk8PE,69,2023-02-24,2023-02-24 21:51:38
62,7hYowcIsjEM,https://youtu.be/7hYowcIsjEM,70,2023-02-24,2023-02-24 21:51:38
63,lCqvJW1kIv8,https://youtu.be/lCqvJW1kIv8,71,2023-02-24,2023-02-24 21:51:38
64,oLj9qS9EgB8,https://youtu.be/oLj9qS9EgB8,72,2023-02-24,2023-02-24 21:51:38
65,tsmPCi7NKrg,https://youtu.be/tsmPCi7NKrg,75,2023-02-24,2023-02-24 21:51:38
66,4EiZqkpoe6M,https://youtu.be/4EiZqkpoe6M,76,2023-02-24,2023-02-24 21:51:38
67,S_MAesZsnMk,https://youtu.be/S_MAesZsnMk,78,2023-02-24,2023-02-24 21:51:38
68,hxC1NBfCECM,https://youtu.be/hxC1NBfCECM,79,2023-02-24,2023-02-24 21:51:38
69,Ka0O4iPp32o,https://youtu.be/Ka0O4iPp32o,80,2023-02-24,2023-02-24 21:51:38
70,0GNdHYmHT14,https://youtu.be/0GNdHYmHT14,81,2023-02-24,2023-02-24 21:51:38
71,CtuFaOqiots,https://youtu.be/CtuFaOqiots,84,2023-02-24,2023-02-24 21:51:38
72,6TuDvpTIUmc,https://youtu.be/6TuDvpTIUmc,85,2023-02-24,2023-02-24 21:51:38
73,A-LpG6siR5E,https://youtu.be/A-LpG6siR5E,86,2023-02-24,2023-02-24 21:51:38
74,7d2moH6jWh8,https://youtu.be/7d2moH6jWh8,87,2023-02-24,2023-02-24 21:51:38
75,9MLsLqHZ6y8,https://youtu.be/9MLsLqHZ6y8,88,2023-02-24,2023-02-24 21:51:38
76,awLQ_A33H9Y,https://youtu.be/awLQ_A33H9Y,89,2023-02-24,2023-02-24 21:51:38
77,JwVtuQ7HL-8,https://youtu.be/JwVtuQ7HL-8,90,2023-02-24,2023-02-24 21:51:38
78,67pLQAx6QOQ,https://youtu.be/67pLQAx6QOQ,91,2023-02-24,2023-02-24 21:51:38
79,1SHGX8_um9c,https://youtu.be/1SHGX8_um9c,92,2023-02-24,2023-02-24 21:51:38
80,yjRHZEUamCc,https://youtu.be/yjRHZEUamCc,93,2023-02-24,2023-02-24 21:51:38
81,99wJn5QBvyg,https://youtu.be/99wJn5QBvyg,94,2023-02-24,2023-02-24 21:51:38
82,DuVA-ZcFCoA,https://youtu.be/DuVA-ZcFCoA,96,2023-02-24,2023-02-24 21:51:38
83,LoiKA6t78xs,https://youtu.be/LoiKA6t78xs,97,2023-02-24,2023-02-24 21:51:38
84,pPPp9umYZFs,https://youtu.be/pPPp9umYZFs,98,2023-02-24,2023-02-24 21:51:38
85,WYMZzz-od7s,https://youtu.be/WYMZzz-od7s,99,2023-02-24,2023-02-24 21:51:38
86,BiAnhYor9xs,https://youtu.be/BiAnhYor9xs,100,2023-02-24,2023-02-24 21:51:38
87,1atCTSRJHH0,https://youtu.be/1atCTSRJHH0,101,2023-02-24,2023-02-24 21:51:38
0,kl8zq17q1KQ,https://youtu.be/kl8zq17q1KQ,1,2023-02-25,2023-02-25 11:01:37
1,jZGpkLElSu8,https://youtu.be/jZGpkLElSu8,2,2023-02-25,2023-02-25 11:01:37
2,YQ-qToZUybM,https://youtu.be/YQ-qToZUybM,3,2023-02-25,2023-02-25 11:01:37
3,i3JQdCD6t6Q,https://youtu.be/i3JQdCD6t6Q,4,2023-02-25,2023-02-25 11:01:37
4,asHEbxPlyes,https://youtu.be/asHEbxPlyes,5,2023-02-25,2023-02-25 11:01:37
5,qr4IbJYxJLs,https://youtu.be/qr4IbJYxJLs,6,2023-02-25,2023-02-25 11:01:37
6,CNgxMvhb1gc,https://youtu.be/CNgxMvhb1gc,7,2023-02-25,2023-02-25 11:01:37
7,uWBd6aQbFGQ,https://youtu.be/uWBd6aQbFGQ,8,2023-02-25,2023-02-25 11:01:37
8,95dKE7Tfv9s,https://youtu.be/95dKE7Tfv9s,9,2023-02-25,2023-02-25 11:01:37
9,3Wph7qHpVUM,https://youtu.be/3Wph7qHpVUM,10,2023-02-25,2023-02-25 11:01:37
10,GGkP6D5lJcw,https://youtu.be/GGkP6D5lJcw,11,2023-02-25,2023-02-25 11:01:37
11,asC3SaVoT8M,https://youtu.be/asC3SaVoT8M,12,2023-02-25,2023-02-25 11:01:37
12,i-7Cq7LLPr4,https://youtu.be/i-7Cq7LLPr4,13,2023-02-25,2023-02-25 11:01:37
13,vMC2SDS3HUw,https://youtu.be/vMC2SDS3HUw,14,2023-02-25,2023-02-25 11:01:37
14,BMLgjShLKj8,https://youtu.be/BMLgjShLKj8,15,2023-02-25,2023-02-25 11:01:37
15,yseG0jLrKXY,https://youtu.be/yseG0jLrKXY,16,2023-02-25,2023-02-25 11:01:37
16,yAlEliwCHuc,https://youtu.be/yAlEliwCHuc,17,2023-02-25,2023-02-25 11:01:37
17,KTg6DVwoJlk,https://youtu.be/KTg6DVwoJlk,18,2023-02-25,2023-02-25 11:01:37
18,zZ0ZAGlw17o,https://youtu.be/zZ0ZAGlw17o,19,2023-02-25,2023-02-25 11:01:37
19,SDLy2FagJEI,https://youtu.be/SDLy2FagJEI,20,2023-02-25,2023-02-25 11:01:37
20,MDgT9mUSvIE,https://youtu.be/MDgT9mUSvIE,21,2023-02-25,2023-02-25 11:01:37
21,au-l6YMXdHY,https://youtu.be/au-l6YMXdHY,22,2023-02-25,2023-02-25 11:01:37
22,pEY9fYf9o3M,https://youtu.be/pEY9fYf9o3M,23,2023-02-25,2023-02-25 11:01:37
23,DOU8Lx_3rYI,https://youtu.be/DOU8Lx_3rYI,24,2023-02-25,2023-02-25 11:01:37
24,XC94CHpni1Y,https://youtu.be/XC94CHpni1Y,25,2023-02-25,2023-02-25 11:01:37
25,cW35dQUGwSg,https://youtu.be/cW35dQUGwSg,26,2023-02-25,2023-02-25 11:01:37
26,RWq-3d-Qh9E,https://youtu.be/RWq-3d-Qh9E,27,2023-02-25,2023-02-25 11:01:37
27,ukoPseQkS1Y,https://youtu.be/ukoPseQkS1Y,28,2023-02-25,2023-02-25 11:01:37
28,rJFxza95B0k,https://youtu.be/rJFxza95B0k,29,2023-02-25,2023-02-25 11:01:37
29,5WFVmrLAFGw,https://youtu.be/5WFVmrLAFGw,30,2023-02-25,2023-02-25 11:01:37
30,HtsPoYYzGHg,https://youtu.be/HtsPoYYzGHg,31,2023-02-25,2023-02-25 11:01:37
31,VV6ZPt3gf0Y,https://youtu.be/VV6ZPt3gf0Y,32,2023-02-25,2023-02-25 11:01:37
32,obTPt2qv1rI,https://youtu.be/obTPt2qv1rI,33,2023-02-25,2023-02-25 11:01:37
33,xpUIZ32n9nw,https://youtu.be/xpUIZ32n9nw,34,2023-02-25,2023-02-25 11:01:37
34,CioDVCtgyN0,https://youtu.be/CioDVCtgyN0,35,2023-02-25,2023-02-25 11:01:37
35,vAFKFaJZx4U,https://youtu.be/vAFKFaJZx4U,36,2023-02-25,2023-02-25 11:01:37
36,Xzg24pZ2Q_Q,https://youtu.be/Xzg24pZ2Q_Q,37,2023-02-25,2023-02-25 11:01:37
37,6jk5oFJqp0w,https://youtu.be/6jk5oFJqp0w,38,2023-02-25,2023-02-25 11:01:37
38,xgBxs7MBpmk,https://youtu.be/xgBxs7MBpmk,39,2023-02-25,2023-02-25 11:01:37
39,oOGgRgWzElA,https://youtu.be/oOGgRgWzElA,40,2023-02-25,2023-02-25 11:01:37
40,n2POMVVED1A,https://youtu.be/n2POMVVED1A,41,2023-02-25,2023-02-25 11:01:37
41,HsBZIC4sWk4,https://youtu.be/HsBZIC4sWk4,42,2023-02-25,2023-02-25 11:01:37
42,svgylR1xRwk,https://youtu.be/svgylR1xRwk,43,2023-02-25,2023-02-25 11:01:37
43,SkR9W_XbE1c,https://youtu.be/SkR9W_XbE1c,44,2023-02-25,2023-02-25 11:01:37
44,SINKoD9zPgg,https://youtu.be/SINKoD9zPgg,45,2023-02-25,2023-02-25 11:01:37
45,FeZ5ruaMSeA,https://youtu.be/FeZ5ruaMSeA,46,2023-02-25,2023-02-25 11:01:37
46,_n3Goa-ylaQ,https://youtu.be/_n3Goa-ylaQ,47,2023-02-25,2023-02-25 11:01:37
47,ICISHNou9Zs,https://youtu.be/ICISHNou9Zs,48,2023-02-25,2023-02-25 11:01:37
48,TCG7Z3c5V20,https://youtu.be/TCG7Z3c5V20,49,2023-02-25,2023-02-25 11:01:37
49,h9B2ztoNCDY,https://youtu.be/h9B2ztoNCDY,50,2023-02-25,2023-02-25 11:01:37
50,BUSVuWnm1U8,https://youtu.be/BUSVuWnm1U8,51,2023-02-25,2023-02-25 11:01:37
51,oi7_Mf0-cd8,https://youtu.be/oi7_Mf0-cd8,52,2023-02-25,2023-02-25 11:01:37
52,HjBo--1n8lI,https://youtu.be/HjBo--1n8lI,56,2023-02-25,2023-02-25 11:01:37
53,fffs0zE--b0,https://youtu.be/fffs0zE--b0,60,2023-02-25,2023-02-25 11:01:37
54,JYI95jCLBPk,https://youtu.be/JYI95jCLBPk,61,2023-02-25,2023-02-25 11:01:37
55,kh1Hz1HIJDE,https://youtu.be/kh1Hz1HIJDE,63,2023-02-25,2023-02-25 11:01:37
56,2Mlp9RPBj3E,https://youtu.be/2Mlp9RPBj3E,65,2023-02-25,2023-02-25 11:01:37
57,7hYowcIsjEM,https://youtu.be/7hYowcIsjEM,66,2023-02-25,2023-02-25 11:01:37
58,f_T7cjSk8PE,https://youtu.be/f_T7cjSk8PE,67,2023-02-25,2023-02-25 11:01:37
59,lCqvJW1kIv8,https://youtu.be/lCqvJW1kIv8,68,2023-02-25,2023-02-25 11:01:37
60,oLj9qS9EgB8,https://youtu.be/oLj9qS9EgB8,69,2023-02-25,2023-02-25 11:01:37
61,tsmPCi7NKrg,https://youtu.be/tsmPCi7NKrg,73,2023-02-25,2023-02-25 11:01:37
62,4EiZqkpoe6M,https://youtu.be/4EiZqkpoe6M,74,2023-02-25,2023-02-25 11:01:37
63,S_MAesZsnMk,https://youtu.be/S_MAesZsnMk,75,2023-02-25,2023-02-25 11:01:37
64,hxC1NBfCECM,https://youtu.be/hxC1NBfCECM,78,2023-02-25,2023-02-25 11:01:37
65,0GNdHYmHT14,https://youtu.be/0GNdHYmHT14,79,2023-02-25,2023-02-25 11:01:37
66,Ka0O4iPp32o,https://youtu.be/Ka0O4iPp32o,80,2023-02-25,2023-02-25 11:01:37
67,CtuFaOqiots,https://youtu.be/CtuFaOqiots,81,2023-02-25,2023-02-25 11:01:37
68,6TuDvpTIUmc,https://youtu.be/6TuDvpTIUmc,82,2023-02-25,2023-02-25 11:01:37
